id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
dfbf1521-b853-4f7c-bbb8-2da79931d0bd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1880,,178256,178256,-33.416664,143.91667,,,22873,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d43167bb-53ee-4ecf-b486-767aa7660e1f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-31.6230011,150.4809851,,,obsr335711,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c193f5b4-296b-4364-b44e-38fede2d1b8b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2007,,178256,178256,-37.8063,144.7136,,,Bird Notes Birdline,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a6d27317-6edb-4659-8dc7-2dc8ee2b5586,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2004,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d62dfc64-0878-433b-bd5b-7f7dd4d351a1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-19.42855,146.73671,,,Len and Chris Ezzy,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
382a823a-8cab-4c5e-b05f-9e44da1f7816,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-33.153632,148.663371,,,Tiffany Mason,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ea18873d-a2b3-41b8-abe2-d63f9b3ae807,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1977,,178256,178256,-33.25,147.933333,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
874ba8f5-c41a-42e6-af11-d7a2c1d5cde5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-25.7293,113.0249,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
549b484d-1c93-4ee1-85e9-dd986901fc88,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-32.87167,138.01,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5e0b4fc5-073b-43e1-b68a-b3d08f03ca3c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2005,,178256,178256,-37.9979213,144.5917511,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
035ca153-d70c-478b-9d05-536ff624a3c3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1988,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
94b38620-61e8-4250-b398-6985a31561b8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1970,,178256,178256,-34.46520611,138.468021,,,OPJG02021500,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
42a475ac-54c4-456d-b88c-99f4d927dd52,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-38.03078,144.47124,,,Michael Ramsey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4cf7a366-c59c-400b-adb1-5c15d3fcd9b9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2004,,178256,178256,-32.416664,148.91667,,,23531,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
03da8280-505c-4b85-ad79-bcbd988d283a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-38.1701297,144.5149863,,,obsr515325,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6c923997-d844-49b9-8204-61987db33724,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2008,,178256,178256,-37.75,144.41667,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
72d6e5b6-cfdb-4357-ae3b-361e346c62e5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1970,,178256,178256,-34.46520611,138.468021,,,OPJG02021500,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5eea6bde-c1ec-4dba-8d0e-b5b02d2a1605,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-27.20833,152.99167,,,obsr314930,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
df113370-5f8d-4925-ba2f-5c41d73656d4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1987,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
aa76172b-2343-48c5-b766-57f91ba51bc4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-31.4232777,152.3576769,,,obsr225546,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5d58bb08-c599-465a-b639-e203d1af81e5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-32.4802254,152.3597717,,,obsr529682,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a51176bc-a1ac-4d91-a5cf-4c9fb5036ef5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.3277945,144.415824,,,Lawrie Conole,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d9b4eeb3-f2f1-464b-9b3d-b50416396c05,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1988,,178256,178256,-34.75,147.41667,,,20287,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
04b131a2-beec-4b5d-bbdf-2cc9fd1f73ff,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-31.433334,150.25,,,20792,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c3dc2ac4-97f6-4238-9f0f-6120522bc383,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2006,,178256,178256,-33.583336,150.75,,,23531,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
107e9e62-ecd9-40ce-a3a3-f6b46b65c30b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-32.4605877,151.0654321,,,obsr794929,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8b4465af-cff9-4a20-80b3-c5a66d358c7d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-27.5051502,152.5546503,,,obsr653792,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2e4adfe1-eeea-49d0-92bf-5897194cbae9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1999,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6275645a-241f-4703-9464-7e7239ae7975,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-19.54296,146.8357,,,Niel Bruce,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
67a74982-c965-4e50-9928-29af085808c1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-37.55111,140.22305,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
09e32267-88aa-499c-89b4-ba19eae3eec8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-37.949699,143.20275,,,obsr1180124,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a246226d-c2ac-406d-974e-2f11243ac457,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1993,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9daa8ce0-7a93-41d4-9190-f2f0c6767683,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-31.565,117.0364,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c2698db1-8558-4875-b698-437ea54a1a20,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2009,,178256,178256,-30.95,150.78334,,,20792,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
92f1b619-12b9-443a-b75e-a785eb35e70e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1985,,178256,178256,-34.17854,138.75135,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
cdd532c6-4640-44ef-acb7-9014f49c0be2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2005,,178256,178256,-29.416666,149.25,,,20899,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b7478832-0fd1-4841-a029-61e348c9a570,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-31.25,150.75,,,25535,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
52784ab3-87b0-475f-b12f-5fe60e3b4756,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-38.34166,143.80833,,,obsr432181,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e8ce0119-820f-4e4d-a312-626b976931b2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-37.9979192,144.5917504,,,obsr428349,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7ccd37f8-6f5d-4035-8ef2-a1a419f2cfc3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
08539b22-bb73-453b-9f8d-18967e19516a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2006,,178256,178256,-36.083336,150.08333,,,23531,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
026a2b93-c4c7-48d6-b0fe-25fc17310af7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.9453485,144.543009,,,Craig Morley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ebe7c5d7-6a8d-431b-9dbb-0f020ee3be33,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-27.98764,145.60875,,,Bowra Bird Call,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
11621bab-2998-49a1-92a7-e93460042d43,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-17.96666,122.38333,,,Nigel Jackett,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e739f962-6f20-4773-90a9-bf2f4d5b7557,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1997,,178256,178256,-30.916666,150.75,,,20792,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8768d2f4-d103-4004-9840-94fa4c0d37e5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-24.00861,134.0789,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
22801507-78bb-4cfc-980c-a61e5c2033a6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1994,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
818a8b6e-f648-470e-8eaf-d0637dbe60a8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1987,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
71f63de0-8960-4bb0-af56-626b62d616f0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-35.5855677,142.0501757,,,obsr834110,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8462b2b1-76e3-4895-8b85-5d25727dc4a5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2004,,178256,178256,-35.3172088,149.1657114,,,Frank Antram,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1463240b-c041-4b24-b759-a84a52449026,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1986,,178256,178256,-37.6725,144.5696,,,Raymond Vassallo,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e21b5a45-24ee-4b2f-beba-8f46e53628bf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.9979213,144.5917511,,,Scott Baker,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2a897163-bfc2-4766-a006-6be67c8d5c38,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-33.7,136.5,,,Whibley T.,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bba2c2e3-6a11-41e9-80b0-2305c7f9772e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-30.33586968,150.0293577,,,OJJS06080100,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e5682999-5f96-429d-912e-2ba675ddabcb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2004,,178256,178256,-13.60743,132.96024,,,"Fisher, Alaric",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5c85fc64-643d-46a6-83b8-23c4a1f66aee,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a466313a-6a10-4ce9-b303-329f1f36d6b8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2001,,178256,178256,-31.433334,150.25,,,20792,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4991c8e4-4d1b-44e0-bc1e-3d2d99be1bc0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-22.04855786,134.4512454,,,Low; Foster (WA),,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
762e9b4e-fabf-4a76-af5b-f6665049a92c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-29.25,148.91667,,,20899,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
25dab5ca-e051-4c12-be75-ea255286488c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-37.9979192,144.5917504,,,obsr890591,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
360e0f61-4c14-4a38-9205-6cf78ac09a72,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1985,,178256,178256,-35.64854,139.48137,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
374999d7-2eaf-4d78-a920-b83bc5e662c1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1997,,178256,178256,-37.32317,140.78345,,,HOPTON D. Debbie,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c62b6186-2f9f-4686-aa81-98f686316e0f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1999,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0ee8ff5d-3300-47f3-8373-3d36ce3a4633,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-38.47939,145.23651,,,Derek  Whitehead,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
402dad30-d634-4087-a0d8-959f171953c1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-37.9979213,144.5917511,,,Steven Davidson - The Melbourne Birder,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2aeccf27-5a11-4f8c-a68f-7de575be2435,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Richard Webber,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
69e5c34e-6972-4193-8e15-be4547c85664,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1979,,178256,178256,-36.4151,143.9179,,,RAOU VIC observer code 874,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6b1e2f45-1e00-4c1d-b2ca-a0b7a57e51d9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-22.12126,113.91174,,,Larry  Chen,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1026d410-52de-44f1-a67b-57a7216081c2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-37.9979213,144.5917511,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
31c21410-6c51-4289-9ab1-4a28bca3d450,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6f7b269e-1f15-44a0-b087-62eda2900a33,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-34.3277182,117.9524374,,,Peter Taylor (Birding South West),,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3d987c77-6587-453c-b415-02d17eac838e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-19.3622,121.41249,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7739811e-9d66-47a2-a38a-07d5427ad1e3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-22.24855714,134.5512461,,,Low; Foster (WA),,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7990f295-9fa6-41e4-9627-ed2c4b22012e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2005,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
023473f4-748c-4431-8d0a-f2ab44f8e89a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-20.863258,115.350482,,,S27261188 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
be2c1660-ef03-4618-925b-18565d50c29f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-32.45126,150.84435,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1baff00d-9865-47b9-98d6-bccefc171a45,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-35.4606141,148.9070723,,,obsr960988,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6ff7ce5f-3653-4cb1-869b-b6b90102b084,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1988,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
051e7616-eefe-4706-86e7-50b52f7c8d2c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0f92527b-bcb1-4a62-8ffc-090125a4d173,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1997,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d6f711ad-151f-4eea-a585-66d02feebe48,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2000,,178256,178256,-24.11055556,143.3397222,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a0992a58-386a-4375-8981-a6e4b56fb821,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-34.75,147.41667,,,20770,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7e86cf36-246c-4f08-b047-e6f103602ac3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-31.00296731,150.1942682,,,OWDE99051000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e1a53079-2c78-4a33-b621-7fc5744af2ea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-37.9445338,143.1313132,,,obsr348987,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
